page_url,image_count,image_urls,status,error
https://www.eventbrite.com/e/chch-presents-spotlight-on-tuscany-with-collette-tickets-1980384949695,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1174634334%2F2098873513703%2F1%2Foriginal.20260112-163307?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.509&fp-y=0.304&s=dfb7df43a0220d5957a310a0c84ca20e,ok,
https://www.eventbrite.ca/e/acute-care-of-at-risk-newborns-acorn-provider-feb-24-25-tickets-1981873529076,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F870622169%2F71276329041%2F1%2Foriginal.20241007-152659?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C5%2C680%2C340&s=5d70fcc2365a8c9b0c789498158b63ed,ok,
https://www.eventbrite.ca/e/paint-nite-art-event-in-hamilton-fun-creative-event-paint-party-tickets-1227079560999,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1081580923%2F524461906351%2F1%2Foriginal.20250725-220719?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C1544%2C772&s=d498ab7780e25ea97ed42753a9ba649f,ok,
https://www.eventbrite.ca/e/truffle-making-101-hamilton-location-tickets-53824897718,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F332312119%2F34771446166%2F1%2Foriginal.20181217-191809?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C119%2C750%2C375&s=6cf51cc99bd2012039c4b7de0cbe5e1f,ok,
https://www.eventbrite.ca/e/classic-chocolate-making-workshop-hamilton-tickets-866992707527,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F723672149%2F34771446166%2F1%2Foriginal.20240320-000617?w=480&auto=format%2Ccompress&q=75&sharp=10&s=8ff474bde6fefcc0813ea6980bbc2150,ok,
https://www.eventbrite.ca/e/chocolate-masterclass-hamilton-location-tickets-53830370086,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F721919629%2F34771446166%2F1%2Foriginal.20240318-083715?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C106%2C5712%2C2856&s=8d8e63c49ccf9fe7917f0116993c5565,ok,
https://www.eventbrite.ca/e/25th-february-paint-night-at-boston-pizza-waterdown-tickets-1981456007257,0,,no_images_found,
https://www.eventbrite.ca/e/hamilton-all-star-jazz-band-presents-big-band-classics-tickets-1815633040299,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1152026503%2F283976872971%2F1%2Foriginal.20251013-173508?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2a31606da729e25fb5844e106708e1b7,ok,
https://www.eventbrite.ca/e/foes-show-aquanova-brewing-co-stand-up-comedy-show-tickets-1981261638896,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175503702%2F1174850061953%2F1%2Foriginal.20250829-004019?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C909%2C2854%2C1427&s=1a2b6ca9a77cd121e3ffb30b9104b826,ok,
https://www.eventbrite.ca/e/yoga-nidra-with-dizzy-tickets-1981605749139,0,,failed,HTTP 404
https://www.eventbrite.ca/e/tea-toner-a-galentines-tea-blending-experience-tickets-1981458234920,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175686516%2F335623280743%2F1%2Foriginal.20260123-214220?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6e518b49fb4fd3159f4da8081ebfe579,ok,
https://www.eventbrite.ca/e/pizza-making-workshop-hamilton-location-tickets-863373823347,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F719998909%2F34771446166%2F1%2Foriginal.20240315-010559?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C597%2C1504%2C752&s=2116189b23ee6856be7eaa0384fbaa46,ok,
https://www.eventbrite.ca/e/sourdough-bread-making-workshop-hamilton-tickets-944405380917,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F804605079%2F34771446166%2F1%2Foriginal.20240709-191706?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C500%2C250&s=7e7a4b110b73fffa5c7f587e29ebde42,ok,
https://www.eventbrite.ca/e/cooking-caramel-treats-hamilton-location-tickets-1039017488277,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F866885199%2F34771446166%2F1%2Foriginal.20241004-170459?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C178%2C500%2C250&s=0ba3fb11101a90057eaa20d9b3d9c3c1,ok,
https://www.eventbrite.ca/e/sugar-cookie-decorating-class-hamilton-tickets-935977061587,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F797759669%2F34771446166%2F1%2Foriginal.20240627-210510?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C14%2C1098%2C549&s=a92d232018f40a4bbd6bd97d8543e50b,ok,
https://www.eventbrite.ca/e/neonatal-resuscitation-program-nrp-advanced-provider-feb-24-tickets-1976639869058,0,,no_images_found,
https://www.eventbrite.ca/e/invasive-ventilation-for-community-care-practitioners-feb-27-tickets-1975868479812,0,,failed,HTTP 404
https://www.eventbrite.ca/e/blissful-bao-making-class-tickets-1966169687463,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F860493259%2F161274182777%2F1%2Foriginal.jpg?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9ded530d28c1da39b0f43ad121c5bb3d,ok,
https://www.eventbrite.ca/e/harringtons-jewellery-and-timepieces-buying-event-by-appointment-only-registration-1981373843503,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F450812899%2F454575656222%2F1%2Foriginal.20200930-174059?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=386%2C0%2C1200%2C600&s=d220155abe2a6a1fb69a3412209d6f62,ok,
https://www.eventbrite.ca/e/wednesday-trivia-at-shawn-and-eds-dundas-tickets-1979483254701,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173813686%2F204110462347%2F1%2Foriginal.20260101-235131?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9a961e9d4cfb93507888ee614c91d8db,ok,
https://www.eventbrite.ca/e/hamilton-leadtribes-in-person-tickets-1979427470850,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1173785242%2F313346741934%2F1%2Foriginal.20260101-020759?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C331%2C2398%2C1199&s=6843b5096a920d9ad24d25fe80b9961b,ok,
https://www.eventbrite.com/e/salesforce-admin-certification-training-in-hamilton-on-tickets-1313529765889,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1000750163%2F1072417588943%2F1%2Foriginal.20250404-082008?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b8b82d580d77f5119c77d7ba581ec835,ok,
https://www.eventbrite.com/e/salesforce-platform-app-builder-certification-training-in-hamilton-on-tickets-1319756078959,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1004177453%2F1072417588943%2F1%2Foriginal.20250408-193147?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=338d996c851a35f856bd4035cc382c11,ok,
https://www.eventbrite.com/e/agile-and-scrum-certification-training-in-hamilton-on-tickets-1305013523579,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F995385663%2F1072417588943%2F1%2Foriginal.20250328-203428?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0e6040154fd3e87027626f1256135270,ok,
https://www.eventbrite.com/e/pmp-certification-4-days-classroom-training-in-hamilton-on-tickets-603241871677,0,,no_images_found,
https://www.eventbrite.ca/e/write-on-write-now-tickets-1981069153166,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175484575%2F14801082365%2F1%2Foriginal.20260121-202157?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C600%2C300&s=03a04379ba98c2263a9a32fd8f642ec1,ok,
https://www.eventbrite.com/e/combo-lean-6-sigma-green-black-belt-cert-training-in-hamilton-on-tickets-1322685912169,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1007489673%2F1072417588943%2F1%2Foriginal.20250412-181236?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=0acffaaa41a52ca8f6db4211c4f69b76,ok,
https://www.eventbrite.com/e/stand-up-comedy-workshop-back-to-basics-with-scott-faulconbridge-tickets-1980475506553,0,,no_images_found,
https://www.eventbrite.com/e/fever-dream-with-dj-nicholas-picholas-tickets-1981596052135,1,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1175864639%2F1899067332883%2F1%2Foriginal.20260126-182548?crop=focalpoint&fit=crop&w=480&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.518&fp-y=0.401&s=0e40dcc06ed10e7b7b5a9672234f234f,ok,
